Time_1HZ, T_A[degC], T_B[degC], T_C[degC], T_D[degC]
2023-11-07 12:00:45,1.5,27.94,-1.31,28.59
2023-11-07 12:00:46,1.5,27.94,-1.31,28.62
2023-11-07 12:00:47,1.5,27.905,-1.31,28.62
2023-11-07 12:00:48,1.5,27.87,-1.31,28.62
2023-11-07 12:00:49,1.5,27.905,-1.31,28.59
2023-11-07 12:00:50,1.5,27.94,-1.31,28.56
2023-11-07 12:00:51,1.5,27.916666666666668,-1.31,28.58
2023-11-07 12:00:52,1.5,27.893333333333334,-1.31,28.6
2023-11-07 12:00:53,1.5,27.87,-1.31,28.62
2023-11-07 12:00:54,1.5,27.905,-1.31,28.62
2023-11-07 12:00:55,1.5,27.94,-1.31,28.62
2023-11-07 12:00:56,1.5,27.94,-1.31,28.62
2023-11-07 12:00:57,1.5,27.94,-1.31,28.62
2023-11-07 12:00:58,1.5,27.94,-1.28,28.62
2023-11-07 12:00:59,1.5,27.94,-1.25,28.62
2023-11-07 12:01:00,1.5,27.94,-1.25,28.62
2023-11-07 12:01:01,1.5,27.94,-1.25,28.62
2023-11-07 12:01:02,1.5,27.94,-1.25,28.62
2023-11-07 12:01:03,1.5,27.94,-1.25,28.62
2023-11-07 12:01:04,1.5,27.94,-1.25,28.62
2023-11-07 12:01:05,1.5,27.94,-1.25,28.62
2023-11-07 12:01:06,1.5,27.94,-1.25,28.62
2023-11-07 12:01:07,1.5,27.94,-1.25,28.62
2023-11-07 12:01:08,1.5,27.94,-1.25,28.62
2023-11-07 12:01:09,1.5,27.94,-1.25,28.62
2023-11-07 12:01:10,1.5,27.905,-1.25,28.62
2023-11-07 12:01:11,1.5,27.87,-1.25,28.62
2023-11-07 12:01:12,1.5,27.905,-1.25,28.62
2023-11-07 12:01:13,1.5,27.94,-1.25,28.62
2023-11-07 12:01:14,1.5,27.94,-1.25,28.62
2023-11-07 12:01:15,1.5,27.94,-1.25,28.62
2023-11-07 12:01:16,1.5,27.94,-1.25,28.62
2023-11-07 12:01:17,1.5,27.905,-1.25,28.62
2023-11-07 12:01:18,1.5,27.87,-1.25,28.62
2023-11-07 12:01:19,1.5,27.87,-1.25,28.62
2023-11-07 12:01:20,1.5,27.87,-1.25,28.62
2023-11-07 12:01:21,1.5,27.905,-1.25,28.62
2023-11-07 12:01:22,1.5,27.94,-1.25,28.62
2023-11-07 12:01:23,1.5,27.94,-1.22,28.62
2023-11-07 12:01:24,1.5,27.94,-1.19,28.62
2023-11-07 12:01:25,1.5,27.94,-1.22,28.62
2023-11-07 12:01:26,1.5,27.94,-1.25,28.62
2023-11-07 12:01:27,1.5,27.94,-1.25,28.62
2023-11-07 12:01:28,1.5,27.94,-1.25,28.62
2023-11-07 12:01:29,1.5,27.94,-1.22,28.62
2023-11-07 12:01:30,1.5,27.94,-1.19,28.62
2023-11-07 12:01:31,1.5,27.94,-1.19,28.62
2023-11-07 12:01:32,1.5,27.94,-1.19,28.62
2023-11-07 12:01:33,1.5,27.905,-1.19,28.62
2023-11-07 12:01:34,1.5,27.87,-1.19,28.62
2023-11-07 12:01:35,1.5,27.87,-1.19,28.62
2023-11-07 12:01:36,1.5,27.87,-1.19,28.62
2023-11-07 12:01:37,1.5,27.87,-1.19,28.62
2023-11-07 12:01:38,1.5,27.87,-1.19,28.62
2023-11-07 12:01:39,1.5,27.87,-1.19,28.62
2023-11-07 12:01:40,1.5,27.87,-1.19,28.62
2023-11-07 12:01:41,1.5,27.87,-1.19,28.62
2023-11-07 12:01:42,1.5,27.87,-1.22,28.62
2023-11-07 12:01:43,1.5,27.87,-1.25,28.62
2023-11-07 12:01:44,1.5,27.87,-1.25,28.62
2023-11-07 12:01:45,1.5,27.87,-1.25,28.62
2023-11-07 12:01:46,1.25,27.87,-1.25,28.62
2023-11-07 12:01:47,1.0,27.87,-1.25,28.62
2023-11-07 12:01:48,1.0,27.87,-1.22,28.62
2023-11-07 12:01:49,1.0,27.87,-1.19,28.62
2023-11-07 12:01:50,1.0,27.84,-1.22,28.62
2023-11-07 12:01:51,1.0,27.81,-1.25,28.62
2023-11-07 12:01:52,1.0,27.84,-1.22,28.62
2023-11-07 12:01:53,1.0,27.87,-1.19,28.62
2023-11-07 12:01:54,1.0,27.87,-1.19,28.62
2023-11-07 12:01:55,1.0,27.87,-1.19,28.62
2023-11-07 12:01:56,1.0,27.87,-1.155,28.62
2023-11-07 12:01:57,1.0,27.87,-1.12,28.62
2023-11-07 12:01:58,1.25,27.84,-1.12,28.62
2023-11-07 12:01:59,1.5,27.81,-1.12,28.62
2023-11-07 12:02:00,1.5,27.81,-1.12,28.62
2023-11-07 12:02:01,1.5,27.81,-1.12,28.62
2023-11-07 12:02:02,1.5,27.81,-1.12,28.62
2023-11-07 12:02:03,1.5,27.81,-1.12,28.62
2023-11-07 12:02:04,1.5,27.81,-1.12,28.62
2023-11-07 12:02:05,1.5,27.81,-1.12,28.62
2023-11-07 12:02:06,1.5,27.81,-1.12,28.62
2023-11-07 12:02:07,1.5,27.81,-1.12,28.62
2023-11-07 12:02:08,1.5,27.81,-1.12,28.62
2023-11-07 12:02:09,1.5,27.81,-1.12,28.62
2023-11-07 12:02:10,1.5,27.81,-1.12,28.62
2023-11-07 12:02:11,1.5,27.81,-1.12,28.62
2023-11-07 12:02:12,1.5,27.81,-1.12,28.62
2023-11-07 12:02:13,1.5,27.81,-1.12,28.59
2023-11-07 12:02:14,1.5,27.81,-1.12,28.56
2023-11-07 12:02:15,1.5,27.81,-1.155,28.56
2023-11-07 12:02:16,1.5,27.81,-1.19,28.56
2023-11-07 12:02:17,1.5,27.81,-1.19,28.59
2023-11-07 12:02:18,1.5,27.81,-1.19,28.62
2023-11-07 12:02:19,1.5,27.84,-1.19,28.62
2023-11-07 12:02:20,1.5,27.87,-1.19,28.62
2023-11-07 12:02:21,1.5,27.87,-1.19,28.62
2023-11-07 12:02:22,1.5,27.87,-1.19,28.62
2023-11-07 12:02:23,1.5,27.84,-1.19,28.62
2023-11-07 12:02:24,1.5,27.81,-1.19,28.62
2023-11-07 12:02:25,1.5,27.81,-1.19,28.62
2023-11-07 12:02:26,1.5,27.81,-1.19,28.62
2023-11-07 12:02:27,1.5,27.81,-1.19,28.62
2023-11-07 12:02:28,1.5,27.84,-1.19,28.62
2023-11-07 12:02:29,1.5,27.87,-1.19,28.62
2023-11-07 12:02:30,1.5,27.87,-1.19,28.62
2023-11-07 12:02:31,1.5,27.87,-1.19,28.62
2023-11-07 12:02:32,1.5,27.87,-1.19,28.59
2023-11-07 12:02:33,1.5,27.87,-1.19,28.56
2023-11-07 12:02:34,1.5,27.87,-1.22,28.59
2023-11-07 12:02:35,1.5,27.87,-1.25,28.62
2023-11-07 12:02:36,1.5,27.87,-1.25,28.59
2023-11-07 12:02:37,1.5,27.87,-1.25,28.56
2023-11-07 12:02:38,1.5,27.87,-1.25,28.56
2023-11-07 12:02:39,1.5,27.87,-1.25,28.56
2023-11-07 12:02:40,1.5,27.87,-1.28,28.59
2023-11-07 12:02:41,1.5,27.87,-1.31,28.62
2023-11-07 12:02:42,1.5,27.87,-1.28,28.59
2023-11-07 12:02:43,1.5,27.87,-1.25,28.56
2023-11-07 12:02:44,1.5,27.87,-1.28,28.56
2023-11-07 12:02:45,1.5,27.87,-1.31,28.56
2023-11-07 12:02:46,1.5,27.87,-1.31,28.56
2023-11-07 12:02:47,1.5,27.87,-1.31,28.56
2023-11-07 12:02:48,1.5,27.87,-1.31,28.56
2023-11-07 12:02:49,1.5,27.87,-1.31,28.56
2023-11-07 12:02:50,1.5,27.87,-1.31,28.56
2023-11-07 12:02:51,1.5,27.87,-1.31,28.56
2023-11-07 12:02:52,1.5,27.87,-1.31,28.56
2023-11-07 12:02:53,1.5,27.87,-1.31,28.56
2023-11-07 12:02:54,1.5,27.87,-1.31,28.56
2023-11-07 12:02:55,1.5,27.87,-1.31,28.56
2023-11-07 12:02:56,1.5,27.87,-1.31,28.56
2023-11-07 12:02:57,1.5,27.87,-1.34,28.56
2023-11-07 12:02:58,1.5,27.87,-1.37,28.56
2023-11-07 12:02:59,1.5,27.87,-1.37,28.56
2023-11-07 12:03:00,1.5,27.87,-1.37,28.56
2023-11-07 12:03:01,1.5,27.87,-1.37,28.56
2023-11-07 12:03:02,1.5,27.87,-1.37,28.56
2023-11-07 12:03:03,1.5,27.87,-1.37,28.56
2023-11-07 12:03:04,1.5,27.87,-1.37,28.56
2023-11-07 12:03:05,1.5,27.87,-1.37,28.56
2023-11-07 12:03:06,1.5,27.87,-1.37,28.56
2023-11-07 12:03:07,1.5,27.87,-1.37,28.56
2023-11-07 12:03:08,1.5,27.87,-1.37,28.56
2023-11-07 12:03:09,1.5,27.87,-1.37,28.56
2023-11-07 12:03:10,1.5,27.87,-1.37,28.56
2023-11-07 12:03:11,1.5,27.87,-1.37,28.56
2023-11-07 12:03:12,1.5,27.87,-1.37,28.56
2023-11-07 12:03:13,1.5,27.87,-1.37,28.56
2023-11-07 12:03:14,1.5,27.87,-1.37,28.56
2023-11-07 12:03:15,1.5,27.87,-1.37,28.56
2023-11-07 12:03:16,1.5,27.87,-1.37,28.56
2023-11-07 12:03:17,1.5,27.87,-1.37,28.56
2023-11-07 12:03:18,1.5,27.87,-1.37,28.56
2023-11-07 12:03:19,1.5,27.87,-1.37,28.56
2023-11-07 12:03:20,1.5,27.87,-1.37,28.56
2023-11-07 12:03:21,1.5,27.87,-1.37,28.56
2023-11-07 12:03:22,1.5,27.87,-1.405,28.53
2023-11-07 12:03:23,1.5,27.87,-1.44,28.5
2023-11-07 12:03:24,1.5,27.87,-1.405,28.53
2023-11-07 12:03:25,1.5,27.87,-1.37,28.56
2023-11-07 12:03:26,1.5,27.87,-1.37,28.56
2023-11-07 12:03:27,1.5,27.87,-1.37,28.56
2023-11-07 12:03:28,1.5,27.87,-1.37,28.56
2023-11-07 12:03:29,1.5,27.87,-1.37,28.56
2023-11-07 12:03:30,1.5,27.87,-1.37,28.56
2023-11-07 12:03:31,1.5,27.87,-1.37,28.56
2023-11-07 12:03:32,1.5,27.87,-1.37,28.56
2023-11-07 12:03:33,1.5,27.87,-1.37,28.56
2023-11-07 12:03:34,1.5,27.87,-1.37,28.56
2023-11-07 12:03:35,1.5,27.87,-1.37,28.56
2023-11-07 12:03:36,1.5,27.87,-1.34,28.56
2023-11-07 12:03:37,1.5,27.87,-1.31,28.56
2023-11-07 12:03:38,1.5,27.893333333333334,-1.33,28.56
2023-11-07 12:03:39,1.5,27.916666666666668,-1.35,28.56
2023-11-07 12:03:40,1.5,27.94,-1.37,28.56
2023-11-07 12:03:41,1.5,27.905,-1.34,28.56
2023-11-07 12:03:42,1.5,27.87,-1.31,28.56
2023-11-07 12:03:43,1.5,27.905,-1.34,28.56
2023-11-07 12:03:44,1.5,27.94,-1.37,28.56
2023-11-07 12:03:45,1.5,27.94,-1.34,28.56
2023-11-07 12:03:46,1.5,27.94,-1.31,28.56
2023-11-07 12:03:47,1.5,27.905,-1.31,28.56
2023-11-07 12:03:48,1.5,27.87,-1.31,28.56
2023-11-07 12:03:49,1.5,27.905,-1.28,28.56
2023-11-07 12:03:50,1.5,27.94,-1.25,28.56
2023-11-07 12:03:51,1.5,27.94,-1.25,28.56
2023-11-07 12:03:52,1.5,27.94,-1.25,28.56
2023-11-07 12:03:53,1.25,27.905,-1.25,28.56
2023-11-07 12:03:54,1.0,27.87,-1.25,28.56
2023-11-07 12:03:55,1.25,27.87,-1.25,28.56
2023-11-07 12:03:56,1.5,27.87,-1.25,28.56
2023-11-07 12:03:57,1.25,27.87,-1.25,28.56
2023-11-07 12:03:58,1.0,27.87,-1.25,28.56
2023-11-07 12:03:59,1.0,27.87,-1.25,28.56
2023-11-07 12:04:00,1.0,27.87,-1.25,28.56
2023-11-07 12:04:01,1.1666666666666667,27.87,-1.25,28.56
2023-11-07 12:04:02,1.3333333333333333,27.87,-1.25,28.56
2023-11-07 12:04:03,1.5,27.87,-1.25,28.56
2023-11-07 12:04:04,1.5,27.87,-1.22,28.56
2023-11-07 12:04:05,1.5,27.87,-1.19,28.56
2023-11-07 12:04:06,1.25,27.87,-1.19,28.56
2023-11-07 12:04:07,1.0,27.87,-1.19,28.56
